/Users/haikunhuang/Unity3D/Resarch Project/Assets/scene_Level 02.txt
1.578663,1.786213,10.93529,0.1841744,0.2266516,0.9564041,1,3.147623,3.717032,19.08278,-0.1841744,-0.2266516,-0.9564041
1.558844,1.77998,10.83638,0.1759631,0.2232504,0.9587472,1,3.084016,3.715019,19.14639,-0.1759631,-0.2232504,-0.9587473
1.542757,1.772464,10.73767,0.1759631,0.2232504,0.9587472,1,3.085732,3.73009,19.14467,-0.1759631,-0.2232504,-0.9587473
1.530384,1.754755,10.63761,0.1693998,0.2198465,0.9607139,1,3.038702,3.712246,19.1917,-0.1693998,-0.2198465,-0.9607139
1.520673,1.731769,10.53778,0.1693998,0.2198465,0.9607139,1,3.045411,3.710569,19.18499,-0.1693998,-0.2198465,-0.9607139
1.513646,1.708421,10.43681,0.1611354,0.2164399,0.9629066,1,2.987312,3.687877,19.24309,-0.1611354,-0.2164399,-0.9629067
1.510252,1.689625,10.33443,0.1378732,0.2062045,0.968747,1,2.804204,3.624872,19.4262,-0.1378732,-0.2062045,-0.968747
1.507868,1.680297,10.23376,0.1378732,0.2062045,0.968747,1,2.814659,3.634747,19.41574,-0.1378732,-0.2062045,-0.968747
1.507242,1.68451,10.13214,0.121163,0.1976576,0.9727544,1,2.680309,3.598179,19.5501,-0.121163,-0.1976576,-0.9727544
1.506248,1.700131,10.0315,0.121163,0.1976576,0.9727544,1,2.690573,3.632166,19.53983,-0.121163,-0.1976576,-0.9727544
1.505342,1.722258,9.930614,0.1093837,0.1925223,0.9751771,1,2.59402,3.638401,19.63638,-0.1093837,-0.1925223,-0.9751771
1.503111,1.745977,9.830203,0.1060151,0.1908093,0.9758856,1,2.570913,3.667842,19.65949,-0.1060151,-0.1908093,-0.9758856
1.498565,1.766372,9.730108,0.1060151,0.1908093,0.9758856,1,2.576622,3.706692,19.65378,-0.1060151,-0.1908093,-0.9758856
1.491434,1.778528,9.630294,0.1026426,0.1890957,0.9765794,1,2.547959,3.724933,19.68245,-0.1026426,-0.1890957,-0.9765794
1.48192,1.782197,9.530744,0.1026426,0.1890957,0.9765794,1,2.548816,3.747712,19.68159,-0.1026426,-0.1890957,-0.9765794
1.475119,1.795424,9.430906,0.1026426,0.1890957,0.9765794,1,2.552157,3.779623,19.67825,-0.1026426,-0.1890957,-0.9765794
1.471188,1.816385,9.33077,0.102677,0.1873816,0.9769061,1,2.558125,3.800004,19.67228,-0.102677,-0.1873816,-0.9769061
1.469518,1.840167,9.230394,0.102677,0.1873816,0.9769061,1,2.56616,3.841498,19.66425,-0.102677,-0.1873816,-0.9769061
1.469497,1.861854,9.129846,0.102677,0.1873816,0.9769061,1,2.575704,3.880641,19.6547,-0.102677,-0.1873816,-0.9769061
1.470514,1.87653,9.029188,0.102677,0.1873816,0.9769061,1,2.586197,3.912611,19.64421,-0.102677,-0.1873816,-0.9769061
1.471958,1.879326,8.928485,0.102677,0.1873816,0.9769061,1,2.597082,3.932634,19.63332,-0.102677,-0.1873816,-0.9769061
1.473218,1.868801,8.827802,0.102711,0.1856669,0.9772299,1,2.607798,3.919739,19.62261,-0.102711,-0.1856669,-0.9772299
1.473683,1.849312,8.727202,0.102711,0.1856669,0.9772299,1,2.617786,3.917466,19.61262,-0.102711,-0.1856669,-0.9772299
1.472741,1.825774,8.62675,0.1027447,0.1839516,0.9775507,1,2.626487,3.891415,19.60392,-0.1027447,-0.1839516,-0.9775507
1.469782,1.803103,8.526511,0.1027447,0.1839516,0.9775507,1,2.633345,3.886315,19.59706,-0.1027447,-0.1839516,-0.9775507
1.464195,1.786213,8.426547,0.1027447,0.1839516,0.9775507,1,2.637795,3.887399,19.59261,-0.1027447,-0.1839516,-0.9775507
1.455369,1.77998,8.326923,0.1027781,0.1822358,0.9778685,1,2.639284,3.879179,19.59112,-0.1027781,-0.1822358,-0.9778685
1.44293,1.772464,8.22768,0.1027781,0.1822358,0.9778685,1,2.637466,3.890497,19.59294,-0.1027781,-0.1822358,-0.9778685
1.427313,1.754755,8.128771,0.1028112,0.1805194,0.9781833,1,2.632742,3.871289,19.59766,-0.1028112,-0.1805194,-0.9781833
1.409131,1.731769,8.030131,0.1028112,0.1805194,0.9781833,1,2.625671,3.867811,19.60473,-0.1028112,-0.1805194,-0.9781833
1.388995,1.708421,7.931696,0.1028765,0.177085,0.9788041,1,2.616812,3.821908,19.61359,-0.1028765,-0.177085,-0.9788041
1.367515,1.689625,7.833404,0.1029086,0.175367,0.9791099,1,2.606723,3.801366,19.62368,-0.1029086,-0.175367,-0.9791099
1.345302,1.680297,7.735188,0.1029086,0.175367,0.9791099,1,2.595964,3.811557,19.63444,-0.1029086,-0.175367,-0.9791099
1.322968,1.68451,7.636984,0.102972,0.1719294,0.9797127,1,2.585095,3.791846,19.64531,-0.102972,-0.1719294,-0.9797128
1.301124,1.700131,7.538729,0.102972,0.1719294,0.9797127,1,2.574672,3.82654,19.65573,-0.102972,-0.1719294,-0.9797128
1.28038,1.722258,7.440359,0.1030341,0.1684897,0.9803036,1,2.565259,3.823394,19.66515,-0.1030341,-0.1684897,-0.9803036
1.261348,1.745977,7.341808,0.1031249,0.1633263,0.9811676,1,2.557408,3.798641,19.673,-0.1031249,-0.1633263,-0.9811676
1.244639,1.766372,7.243013,0.1031249,0.1633263,0.9811676,1,2.551684,3.836434,19.67872,-0.1031249,-0.1633263,-0.9811676
1.231037,1.778528,7.143893,0.1014988,0.1581584,0.9821832,1,2.528755,3.800671,19.70165,-0.1014988,-0.1581584,-0.9821833
1.219819,1.782197,7.044519,0.1014988,0.1581584,0.9821832,1,2.527894,3.82048,19.70251,-0.1014988,-0.1581584,-0.9821833
1.206061,1.795424,6.945402,0.09986673,0.1529862,0.9831693,1,2.504279,3.78417,19.72613,-0.09986673,-0.1529862,-0.9831693
1.189602,1.816385,6.84654,0.09820305,0.1495356,0.9838675,1,2.477798,3.777947,19.75261,-0.09820306,-0.1495357,-0.9838675
1.170882,1.840167,6.747911,0.09820305,0.1495356,0.9838675,1,2.469729,3.817946,19.76068,-0.09820306,-0.1495357,-0.9838675
1.150513,1.861854,6.649448,0.09822883,0.1478098,0.9841257,1,2.460145,3.832521,19.77026,-0.09822883,-0.1478098,-0.9841257
1.129105,1.87653,6.551088,0.09822883,0.1478098,0.9841257,1,2.449607,3.863554,19.7808,-0.09822883,-0.1478098,-0.9841257
1.10727,1.879326,6.45277,0.09827948,0.1443566,0.9846331,1,2.438675,3.834944,19.79173,-0.09827948,-0.1443566,-0.9846331
1.085781,1.868801,6.354304,0.09658525,0.1426293,0.9850523,1,2.406487,3.819115,19.82392,-0.09658526,-0.1426293,-0.9850524
1.065098,1.849312,6.255852,0.09658525,0.1426293,0.9850523,1,2.396442,3.815336,19.83396,-0.09658526,-0.1426293,-0.9850524
1.045821,1.825774,6.157262,0.09660938,0.1409016,0.9852986,1,2.387691,3.782848,19.84271,-0.09660938,-0.1409016,-0.9852986
1.028563,1.803103,6.058475,0.09660938,0.1409016,0.9852986,1,2.380795,3.775289,19.84961,-0.09660938,-0.1409016,-0.9852986
1.013936,1.786213,5.95943,0.09665681,0.1374449,0.9857821,1,2.376318,3.723508,19.85409,-0.09665681,-0.1374449,-0.9857821
1.002549,1.77998,5.860067,0.09668005,0.1357159,0.9860194,1,2.374821,3.706326,19.85558,-0.09668005,-0.1357159,-0.9860194
0.9947795,1.772464,5.760349,0.09668005,0.1357159,0.9860194,1,2.37665,3.712284,19.85376,-0.09668005,-0.1357159,-0.9860194
0.9903465,1.754755,5.660141,0.09498155,0.1339865,0.9864209,1,2.358758,3.685119,19.87165,-0.09498155,-0.1339865,-0.9864209
0.9884978,1.731769,5.559857,0.09498155,0.1339865,0.9864209,1,2.365881,3.674787,19.86452,-0.09498155,-0.1339865,-0.9864209
0.9886054,1.708421,5.459384,0.09500381,0.1322567,0.9866521,1,2.374803,3.638176,19.8556,-0.09500381,-0.1322567,-0.9866521
0.9900577,1.689625,5.358782,0.0950258,0.1305265,0.9868804,1,2.384964,3.605656,19.84544,-0.0950258,-0.1305265,-0.9868804
0.9922432,1.680297,5.258109,0.0950258,0.1305265,0.9868804,1,2.395801,3.60821,19.8346,-0.0950258,-0.1305265,-0.9868804
0.99455,1.68451,5.157424,0.09504748,0.1287959,0.9871057,1,2.406747,3.598135,19.82366,-0.09504748,-0.1287959,-0.9871057
0.996367,1.700131,5.056787,0.09504748,0.1287959,0.9871057,1,2.417244,3.625518,19.81316,-0.09504748,-0.1287959,-0.9871057
0.9970824,1.722258,4.956255,0.09508999,0.1253336,0.9875472,1,2.426726,3.606605,19.80368,-0.09508999,-0.1253336,-0.9875472
0.9960845,1.745977,4.855889,0.09511083,0.1236018,0.9877634,1,2.434632,3.615451,19.79577,-0.09511083,-0.1236018,-0.9877634
0.9927619,1.766372,4.755746,0.09511083,0.1236018,0.9877634,1,2.440397,3.647655,19.79001,-0.09511083,-0.1236018,-0.9877634
0.9865029,1.778528,4.655887,0.0951516,0.1201372,0.9881868,1,2.443459,3.618062,19.78695,-0.0951516,-0.1201372,-0.9881868
0.9778577,1.782197,4.556256,0.0951516,0.1201372,0.9881868,1,2.444323,3.633739,19.78608,-0.0951516,-0.1201372,-0.9881868
0.9719279,1.795424,4.456365,0.09519121,0.1166711,0.9885982,1,2.447688,3.604189,19.78272,-0.09519122,-0.1166711,-0.9885983
0.9688718,1.816385,4.356197,0.09526697,0.1097347,0.9893849,1,2.453698,3.526705,19.77671,-0.09526698,-0.1097347,-0.9893849
0.9680778,1.840167,4.255811,0.09526697,0.1097347,0.9893849,1,2.46179,3.560724,19.76862,-0.09526698,-0.1097347,-0.9893849
0.9689342,1.861854,4.155266,0.09530308,0.1062644,0.9897602,1,2.471402,3.53713,19.759,-0.09530308,-0.1062644,-0.9897602
0.9708295,1.87653,4.054621,0.09530308,0.1062644,0.9897602,1,2.481972,3.561477,19.74843,-0.09530308,-0.1062644,-0.9897602
0.973152,1.879326,3.953934,0.09535511,0.1010566,0.9903004,1,2.492934,3.48998,19.73747,-0.09535512,-0.1010566,-0.9903005
0.9752905,1.868801,3.853266,0.09538834,0.09758324,0.9906455,1,2.503726,3.432406,19.72668,-0.09538834,-0.09758324,-0.9906455
0.976633,1.849312,3.752674,0.09538834,0.09758324,0.9906455,1,2.513785,3.421836,19.71662,-0.09538834,-0.09758324,-0.9906455
0.9765682,1.825774,3.652218,0.09543602,0.09237093,0.9911405,1,2.522551,3.322105,19.70786,-0.09543602,-0.09237093,-0.9911405
0.9744843,1.803103,3.551956,0.09543602,0.09237093,0.9911405,1,2.529456,3.308134,19.70095,-0.09543602,-0.09237093,-0.9911405
0.9697701,1.786213,3.451948,0.09548104,0.08715608,0.9916084,1,2.53394,3.214003,19.69646,-0.09548104,-0.08715608,-0.9916084
0.9618136,1.77998,3.352251,0.09548104,0.08715608,0.9916084,1,2.535439,3.216401,19.69497,-0.09548104,-0.08715608,-0.9916084
0.9502404,1.772464,3.252903,0.09553705,0.08019928,0.9921899,1,2.533607,3.101634,19.6968,-0.09553705,-0.08019928,-0.9921899
0.9354876,1.754756,3.153861,0.09556328,0.07671937,0.9924625,1,2.528848,3.033926,19.70156,-0.09556328,-0.07671937,-0.9924625
0.9181672,1.731769,3.055066,0.09556328,0.07671937,0.9924625,1,2.521727,3.019127,19.70868,-0.09556328,-0.07671937,-0.9924625
0.8988904,1.708421,2.95646,0.09560049,0.0714978,0.9928488,1,2.512805,2.915437,19.7176,-0.09560049,-0.0714978,-0.9928488
0.878269,1.689625,2.857983,0.09563504,0.06627423,0.9932078,1,2.502644,2.815302,19.72776,-0.09563504,-0.06627423,-0.9932078
0.8569143,1.680297,2.759577,0.09563504,0.06627423,0.9932078,1,2.49181,2.813264,19.7386,-0.09563504,-0.06627423,-0.9932078
0.8354383,1.68451,2.661182,0.09566699,0.06104887,0.9935396,1,2.48086,2.734518,19.74955,-0.09566699,-0.06104887,-0.9935396
0.8144522,1.700131,2.562741,0.09566699,0.06104887,0.9935396,1,2.470364,2.756833,19.76004,-0.09566699,-0.06104887,-0.9935396
0.7945678,1.722258,2.464193,0.09569634,0.05582185,0.9938441,1,2.460881,2.694257,19.76952,-0.09569634,-0.05582185,-0.9938442
0.7763965,1.745977,2.36548,0.09572303,0.05059328,0.9941214,1,2.452978,2.632113,19.77743,-0.09572303,-0.05059328,-0.9941214
0.76055,1.766372,2.266543,0.09572303,0.05059328,0.9941214,1,2.447212,2.657837,19.78319,-0.09572303,-0.05059328,-0.9941214
0.7469448,1.778528,2.16739,0.1026947,0.04361973,0.9937561,1,2.556108,2.546972,19.6743,-0.1026947,-0.04361973,-0.9937561
0.7357268,1.782197,2.068017,0.1026947,0.04361973,0.9937561,1,2.555247,2.555041,19.67516,-0.1026947,-0.04361973,-0.9937561
0.720759,1.795423,1.969082,0.1131343,0.03489985,0.9929666,1,2.719409,2.41197,19.511,-0.1131343,-0.03489985,-0.9929666
0.7017249,1.816385,1.870744,0.1252959,0.02443252,0.9918185,1,2.906564,2.246325,19.32384,-0.1252959,-0.02443252,-0.9918185
0.6804301,1.840167,1.772639,0.1252959,0.02443252,0.9918185,1,2.898661,2.272719,19.33175,-0.1252959,-0.02443252,-0.9918185
0.6564932,1.861854,1.675191,0.1357024,0.01396253,0.9906512,1,3.053877,2.108522,19.17653,-0.1357024,-0.01396253,-0.9906512
0.6314954,1.87653,1.577682,0.1357024,0.01396253,0.9906512,1,3.043641,2.124717,19.18676,-0.1357024,-0.01396253,-0.9906512
0.6051146,1.879326,1.480934,0.1460795,0.006981603,0.9892482,1,3.197034,2.003201,19.03337,-0.1460795,-0.006981603,-0.9892482
0.5782334,1.868801,1.384283,0.1529859,3.426534E-07,0.9882284,1,3.295253,1.868806,18.93515,-0.1529859,-3.426534E-07,-0.9882284
0.5520864,1.849312,1.28714,0.1529859,3.426534E-07,0.9882284,1,3.285633,1.849317,18.94477,-0.1529859,-3.426534E-07,-0.9882284
0.526741,1.825774,1.190482,0.1598803,-0.003490309,0.9871302,1,3.386047,1.763353,18.84436,-0.1598803,0.003490309,-0.9871303
0.5033143,1.803103,1.092973,0.1598803,-0.003490309,0.9871302,1,3.379476,1.740313,18.85093,-0.1598803,0.003490309,-0.9871303
0.4820633,1.786213,0.9956346,0.1650436,-0.006980918,0.9862615,1,3.855712,1.643514,21.15577,-0.1650436,0.006980918,-0.9862616
0.4635168,1.77998,0.8978799,0.170203,-0.008726195,0.9853704,1,3.946911,1.601386,21.06457,-0.170203,0.008726195,-0.9853704
0.4484645,1.772464,0.7989991,0.170203,-0.008726195,0.9853704,1,3.948637,1.59301,21.06285,-0.170203,0.008726195,-0.9853704
0.4362716,1.754756,0.6999537,0.1736387,-0.01047144,0.9847538,1,4.015082,1.538929,20.9964,-0.1736387,0.01047144,-0.9847538
0.4265604,1.731769,0.6001233,0.1736387,-0.01047144,0.9847538,1,4.021791,1.514953,20.98969,-0.1736387,0.01047144,-0.9847538
0.4184871,1.708421,0.5002717,0.1770716,-0.01221666,0.9841222,1,4.09241,1.454944,20.91907,-0.1770716,0.01221666,-0.9841222
0.4112366,1.689625,0.4003135,0.1822131,-0.01570698,0.9831336,1,0.4172696,1.689105,0.432865,-0.1822131,0.01570698,-0.9831336
0.4046394,1.680297,0.2998332,0.1822131,-0.01570698,0.9831336,1,4.205272,1.352675,20.80621,-0.1822131,0.01570698,-0.9831336
0.3975287,1.68451,0.1997376,0.1890606,-0.0191971,0.9817777,1,4.339805,1.28421,20.67168,-0.1890606,0.01919711,-0.9817778
0.3898668,1.700131,0.09937583,0.1890606,-0.0191971,0.9817777,1,0.4054132,1.698552,0.1801071,-0.1890606,0.01919711,-0.9817778
0.3804581,1.722258,-0.0005146486,0.1958877,-0.02443184,0.9803219,1,4.482632,1.210617,20.52885,-0.1958877,0.02443184,-0.9803219
0.368318,1.745977,-0.0999532,0.2061025,-0.03141043,0.9780262,1,4.674962,1.089633,20.33652,-0.2061025,0.03141043,-0.9780262
0.3538533,1.766372,-0.1991013,0.2061025,-0.03141043,0.9780262,1,4.680269,1.107015,20.33121,-0.2061025,0.03141043,-0.9780262
0.3353093,1.778528,-0.2973775,0.2179675,-0.04013146,0.9751306,1,4.897737,0.9385061,20.11375,-0.2179675,0.04013146,-0.9751306
0.3144159,1.782197,-0.395175,0.2179675,-0.04013146,0.9751306,1,4.898529,0.9381824,20.11296,-0.2179675,0.04013146,-0.9751306
0.2953258,1.795424,-0.4934096,0.2263997,-0.04710611,0.9728947,1,5.054324,0.805234,19.95716,-0.2263997,0.04710612,-0.9728948
0.2781777,1.816385,-0.5921839,0.234798,-0.05407848,0.9705387,1,5.21155,0.6801314,19.79993,-0.234798,0.05407848,-0.9705387
0.263247,1.840167,-0.6914566,0.234798,-0.05407848,0.9705387,1,5.218867,0.6987901,19.79262,-0.234798,0.05407848,-0.9705387
0.2488356,1.861854,-0.7911736,0.2448499,-0.06104821,0.9676372,1,5.409179,0.5752263,19.6023,-0.2448499,0.06104821,-0.9676372
0.2354854,1.87653,-0.8909473,0.2448499,-0.06104821,0.9676372,1,5.418674,0.5842075,19.59281,-0.2448499,0.06104821,-0.9676372
0.2215897,1.879326,-0.9910616,0.2532001,-0.06627358,0.9651412,1,5.579482,0.4769273,19.432,-0.2532001,0.06627358,-0.9651412
0.2064168,1.868801,-1.091167,0.2631978,-0.07149712,0.9620889,1,5.769059,0.357717,19.24242,-0.2631978,0.07149712,-0.9620889
0.1906181,1.849312,-1.19052,0.2631978,-0.07149712,0.9620889,1,5.777996,0.3315091,19.23349,-0.2631978,0.07149712,-0.9620889
0.1722051,1.825774,-1.290084,0.2731518,-0.07671869,0.9589068,1,5.965178,0.198729,19.04631,-0.2731518,0.0767187,-0.9589069
0.1520564,1.803103,-1.388323,0.2731518,-0.07671869,0.9589068,1,5.971276,0.1686864,19.04021,-0.2731518,0.0767187,-0.9589069
0.1517833,1.78,-1.389263,0.2830603,-0.08193816,0.9555956,1,6.150255,0.04360437,18.86123,-0.2830603,0.08193817,-0.9555957
0.1515482,1.78,-1.390044,0.2912592,-0.0871554,0.9526657,1,6.100023,1.192093E-07,18.06653,-0.2912592,0.0871554,-0.9526657
0.1515482,1.78,-1.390044,0.2912592,-0.0871554,0.9526657,1,6.100023,1.192093E-07,18.06653,-0.2912592,0.0871554,-0.9526657
0.1512572,1.78,-1.390978,0.3011255,-0.09063223,0.9492677,1,6.065308,1.192093E-07,17.25247,-0.3011255,0.09063223,-0.9492677
0.1512572,1.78,-1.390978,0.3011255,-0.09063223,0.9492677,1,6.065308,1.192093E-07,17.25247,-0.3011255,0.09063223,-0.9492677
0.1510072,1.78,-1.391755,0.3092462,-0.09584543,0.9461398,1,5.894198,1.192093E-07,16.17955,-0.3092462,0.09584543,-0.9461398
0.1506458,1.78,-1.392838,0.3205587,-0.1027922,0.9416347,1,5.701599,1.192093E-07,14.91298,-0.3205587,0.1027922,-0.9416347
0.1506458,1.78,-1.392838,0.3205587,-0.1027922,0.9416347,1,5.701599,1.192093E-07,14.91298,-0.3205587,0.1027922,-0.9416347
0.1503255,1.78,-1.393763,0.3302805,-0.1062637,0.9378821,1,5.682781,1.192093E-07,14.31649,-0.3302805,0.1062637,-0.9378821
0.1503255,1.78,-1.393763,0.3302805,-0.1062637,0.9378821,1,5.682781,1.192093E-07,14.31649,-0.3302805,0.1062637,-0.9378821
0.1500512,1.78,-1.394531,0.3382584,-0.1114686,0.9344282,1,5.551574,1.192093E-07,13.52701,-0.3382584,0.1114686,-0.9344282
0.149827,1.78,-1.395144,0.3446365,-0.1149368,0.9316733,1,5.487136,1.192093E-07,13.03347,-0.3446365,0.1149368,-0.9316733
0.149827,1.78,-1.395144,0.3446365,-0.1149368,0.9316733,1,5.487136,1.192093E-07,13.03347,-0.3446365,0.1149368,-0.9316733
0.1495407,1.78,-1.395907,0.352609,-0.1184036,0.9282497,1,5.450429,1.192093E-07,12.55877,-0.352609,0.1184036,-0.9282497
0.1495407,1.78,-1.395907,0.352609,-0.1184036,0.9282497,1,5.450429,1.192093E-07,12.55877,-0.352609,0.1184036,-0.9282497
0.1493068,1.78,-1.396517,0.3589292,-0.121869,0.9253744,1,5.391772,1.192093E-07,12.11936,-0.3589292,0.121869,-0.9253744
0.1490086,1.78,-1.397276,0.3667498,-0.1270643,0.9216015,1,5.286683,1.192093E-07,11.51313,-0.3667498,0.1270643,-0.9216015
0.1490086,1.78,-1.397276,0.3667498,-0.1270643,0.9216015,1,5.286683,1.192093E-07,11.51313,-0.3667498,0.1270643,-0.9216015
0.1488264,1.78,-1.39773,0.3714866,-0.1287952,0.9194615,1,5.282917,1.192093E-07,11.30959,-0.3714866,0.1287952,-0.9194615
0.1488264,1.78,-1.39773,0.3714866,-0.1287952,0.9194615,1,5.282917,1.192093E-07,11.30959,-0.3714866,0.1287952,-0.9194615
0.1485799,1.78,-1.398334,0.3777229,-0.132256,0.9164244,1,5.232258,1.192093E-07,10.93559,-0.377723,0.1322561,-0.9164245
0.1482658,1.78,-1.399087,0.385431,-0.1374442,0.9124429,1,5.139874,1.192093E-07,10.4177,-0.3854311,0.1374442,-0.9124429
0.1482658,1.78,-1.399087,0.385431,-0.1374442,0.9124429,1,5.139874,1.192093E-07,10.4177,-0.3854311,0.1374442,-0.9124429
0.1479451,1.78,-1.399837,0.3932829,-0.1391728,0.9088231,1,5.177981,1.192093E-07,10.22389,-0.3932829,0.1391728,-0.9088231
0.1479451,1.78,-1.399837,0.3932829,-0.1391728,0.9088231,1,5.177981,1.192093E-07,10.22389,-0.3932829,0.1391728,-0.9088231
0.1476839,1.78,-1.400435,0.3993185,-0.1443558,0.9053762,1,5.071539,1.192093E-07,9.763437,-0.3993185,0.1443558,-0.9053763
0.1472842,1.78,-1.401328,0.4085668,-0.147809,0.9006807,1,5.067479,1.192093E-07,9.445181,-0.4085668,0.147809,-0.9006807
0.1472842,1.78,-1.401328,0.4085668,-0.147809,0.9006807,1,5.067479,1.192093E-07,9.445181,-0.4085668,0.147809,-0.9006807
0.1468752,1.78,-1.402217,0.4176435,-0.1529855,0.8956391,1,5.006196,1.192093E-07,9.018624,-0.4176435,0.1529855,-0.8956391
0.1468752,1.78,-1.402217,0.4176435,-0.1529855,0.8956391,1,5.006196,1.192093E-07,9.018624,-0.4176435,0.1529855,-0.8956391
0.1463154,1.78,-1.403396,0.4298728,-0.1564341,0.8892344,1,5.037665,1.192093E-07,8.714842,-0.4298728,0.1564341,-0.8892344
0.1458122,1.78,-1.404421,0.440333,-0.1616035,0.8831711,1,4.995911,1.192093E-07,8.323368,-0.440333,0.1616035,-0.8831711
0.1458122,1.78,-1.404421,0.440333,-0.1616035,0.8831711,1,4.995911,1.192093E-07,8.323368,-0.440333,0.1616035,-0.8831711
0.1449961,1.78,-1.406019,0.4568081,-0.1667684,0.8737932,1,5.020732,1.192093E-07,7.920402,-0.4568081,0.1667684,-0.8737932
0.1449961,1.78,-1.406019,0.4568081,-0.1667684,0.8737932,1,5.020732,1.192093E-07,7.920402,-0.4568081,0.1667684,-0.8737932
0.1443835,1.78,-1.407172,0.468684,-0.1702092,0.8668126,1,5.045752,1.192093E-07,7.657716,-0.468684,0.1702092,-0.8668126
0.1437548,1.78,-1.408315,0.4804482,-0.1736479,0.8596604,1,5.068652,1.192093E-07,7.403749,-0.4804482,0.1736479,-0.8596604
0.1437548,1.78,-1.408315,0.4804482,-0.1736479,0.8596604,1,5.068652,1.192093E-07,7.403749,-0.4804482,0.1736479,-0.8596604
0.1433537,1.78,-1.409026,0.4877808,-0.1753665,0.8551705,1,5.094417,1.192093E-07,7.271107,-0.4877808,0.1753665,-0.8551705
0.1433537,1.78,-1.409026,0.4877808,-0.1753665,0.8551705,1,5.094417,1.192093E-07,7.271107,-0.4877808,0.1753665,-0.8551705
0.1427819,1.78,-1.410014,0.4980364,-0.1770844,0.8488821,1,5.148898,1.192093E-07,7.1227,-0.4980364,0.1770844,-0.8488821
0.1416881,1.78,-1.411831,0.5166727,-0.1822352,0.8365642,1,5.18834,1.192093E-07,6.759393,-0.5166727,0.1822352,-0.8365642
0.1416881,1.78,-1.411831,0.5166727,-0.1822352,0.8365642,1,5.18834,1.192093E-07,6.759393,-0.5166727,0.1822352,-0.8365642
0.1406421,1.78,-1.413485,0.5339056,-0.1839511,0.825292,1,5.306974,1.192093E-07,6.572444,-0.5339056,0.1839511,-0.825292
0.1406421,1.78,-1.413485,0.5339056,-0.1839511,0.825292,1,5.306974,1.192093E-07,6.572444,-0.5339056,0.1839511,-0.825292
0.1397441,1.78,-1.414847,0.5482275,-0.1839511,0.8158484,1,5.444664,1.192093E-07,6.479702,-0.5482275,0.1839511,-0.8158484
0.139194,1.78,-1.415657,0.5567408,-0.1839511,0.8100627,1,5.526492,1.192093E-07,6.422907,-0.5567409,0.1839511,-0.8100628
0.139194,1.78,-1.415657,0.5567408,-0.1839511,0.8100627,1,5.526492,1.192093E-07,6.422907,-0.5567409,0.1839511,-0.8100628
0.1389157,1.78,-1.416059,0.5609746,-0.1839511,0.8071366,1,5.567182,1.192093E-07,6.394191,-0.5609746,0.1839511,-0.8071366
0.1389157,1.78,-1.416059,0.5609746,-0.1839511,0.8071366,1,5.567182,1.192093E-07,6.394191,-0.5609746,0.1839511,-0.8071366
0.1387291,1.78,-1.416327,0.5637887,-0.183951,0.8051735,1,5.594226,1.192093E-07,6.374928,-0.5637887,0.183951,-0.8051735
0.1381635,1.78,-1.417126,0.5721893,-0.1839511,0.7992255,1,5.674949,1.192093E-07,6.316572,-0.5721893,0.1839511,-0.7992255
0.1381635,1.78,-1.417126,0.5721893,-0.1839511,0.7992255,1,5.674949,1.192093E-07,6.316572,-0.5721893,0.1839511,-0.7992255
0.1374931,1.78,-1.41805,0.5819108,-0.1839511,0.7921754,1,5.768349,1.192093E-07,6.247428,-0.5819108,0.1839511,-0.7921754
0.1374931,1.78,-1.41805,0.5819108,-0.1839511,0.7921754,1,5.768349,1.192093E-07,6.247428,-0.5819108,0.1839511,-0.7921754
0.1368115,1.78,-1.418966,0.5917377,-0.1822353,0.7852622,1,5.916669,1.192093E-07,6.251159,-0.5917377,0.1822353,-0.7852623
0.1362183,1.78,-1.419745,0.6003129,-0.178802,0.7795218,1,6.112426,1.192093E-07,6.340513,-0.6003129,0.178802,-0.7795218
0.1362183,1.78,-1.419745,0.6003129,-0.178802,0.7795218,1,6.112426,1.192093E-07,6.340513,-0.6003129,0.178802,-0.7795218
0.1355161,1.78,-1.420645,0.6103634,-0.1736479,0.7728538,1,6.392127,1.192093E-07,6.501594,-0.6103634,0.1736479,-0.7728538
